X,Y,Z,Roll,Pitch,Yaw,Gripper
-0.0011741638183593306,0.4995107650756836,0.2994129180908203,0.0,89.95596918551551,-0.07827700352797251,0.02
-0.002348327636718661,0.4990215301513672,0.29882583618164066,0.0,89.91193837103103,-0.15655400705594502,0.02
-0.0035224914550779918,0.4985322952270508,0.298238754272461,0.0,89.86790755654654,-0.23483101058391753,0.02
-0.004696655273437322,0.4980430603027344,0.2976516723632813,0.0,89.82387674206205,-0.31310801411189004,0.02
-0.005870819091796653,0.49755382537841797,0.29706459045410166,0.0,89.77984592757757,-0.39138501763986255,0.02
-0.0070449829101559835,0.49706459045410156,0.296477508544922,0.0,89.73581511309308,-0.46966202116783506,0.02
-0.008219146728515314,0.49657535552978516,0.29589042663574233,0.0,89.6917842986086,-0.5479390246958076,0.02
-0.009393310546874645,0.49608612060546875,0.29530334472656267,0.0,89.64775348412411,-0.6262160282237801,0.02
-0.010567474365233975,0.49559688568115234,0.294716262817383,0.0,89.60372266963962,-0.7044930317517526,0.02
0.12915852069854772,0.49510765075683594,0.29412918090820334,0.0,89.55969185515514,-0.7827700352797251,0.02
0.1279843568801884,0.49461841583251953,0.29354209899902367,0.0,89.51566104067065,1.6438443948442512,0.02
0.12681019306182906,0.4941291809082031,0.2495107948780062,0.6604690474564805,90.0,2.5049035762105234,0.02
0.12563602924346973,0.448630154132843,0.24892371296882654,0.6164382329719942,90.0,-5.244607806608528,0.02
0.1244618654251104,0.4031311273574829,0.24833663105964687,0.5724074184875079,90.0,-10.0,0.02
0.12328770160675107,0.4398238956928253,0.2477495491504672,0.5283766040030216,89.95596918551551,-10.0,0.02
0.12211353778839174,0.4765166640281677,0.24716246724128754,0.48434578951853524,89.91193837103103,-10.0,0.02
0.1209393739700324,0.4760274291038513,0.24657538533210788,0.4403149750340489,89.86790755654654,-10.0,0.02
0.11976521015167307,0.38062626123428345,0.2459883034229282,0.0,89.82387674206205,-10.0,0.02
0.11859104633331374,0.41731902956962585,0.24540122151374855,0.0,89.77984592757757,-10.0,0.02
0.11741688251495441,0.45401179790496826,0.24481413960456888,0.0,89.73581511309308,-10.0,0.02
0.11624271869659508,0.45352256298065186,0.24422705769538922,0.0,89.6917842986086,-10.0,0.02
0.11506855487823575,0.358121395111084,0.24363997578620955,0.0,89.64775348412411,-10.0,0.02
0.11389439105987642,0.3576321601867676,0.24305289387702989,1.3649706169447384,82.73483706288417,-10.0,0.02
0.11272022724151709,0.35714292526245117,0.24246581196785022,1.320939802460252,77.23092207307344,-10.0,0.02
0.11154606342315776,0.35665369033813477,0.24187873005867055,1.2769089879757658,70.93444388480549,-10.0,0.02
0.11037189960479843,0.35616445541381836,0.2412916481494909,1.2328781734912795,65.43052889499477,-10.0,0.02
0.1091977357864391,0.35567522048950195,0.24070456624031122,1.1888473590067932,59.92661390518404,-10.0,0.02
0.10802357196807977,0.35518598556518555,0.24011748433113156,1.1448165445223069,59.882583090699555,-10.0,0.02
0.10684940814972044,0.31849323213100433,0.2395304024219519,1.1007857300378205,59.83855227621507,-10.0,0.02
0.1056752443313611,0.3082192540168762,0.19549909830093443,1.0567549155533342,59.79452146173058,-10.0,0.02
0.10450108051300178,0.3,0.13268110156059323,1.012724101068848,59.750490647246096,-10.0,0.02
0.10332691669464245,0.3,0.1,0.9686932865843616,59.70645983276161,-10.0,0.02
0.10215275287628311,0.3,0.1,0.9246624720998753,59.66242901827712,-10.0,0.02
0.10097858905792378,0.3,0.1,0.880631657615389,59.61839820379264,-10.0,0.02
0.09980442523956445,0.3,0.1,0.8366008431309027,59.57436738930815,-10.0,0.02
0.09863026142120512,0.3,0.1,0.7925700286464163,60.41096140224987,-10.0,0.02
0.09745609760284579,0.3,0.1,0.74853921416193,61.247555415191584,-10.0,0.02
0.09628193378448646,0.3,0.1,0.7045083996774437,62.0841494281333,-10.0,0.02
