X,Y,Z,Roll,Pitch,Yaw,Gripper
0.05088067054748535,0.5273971557617188,0.32739715576171874,0.06455326080322266,90.0,0.03996145725250244,0.06109585285186768
0.1017613410949707,0.5547943115234375,0.3547943115234375,0.1291065216064453,90.0,0.07992291450500488,0.08
0.15264201164245605,0.5821914672851562,0.38219146728515624,0.19365978240966797,90.0,0.11988437175750732,0.08
0.1487281322479248,0.578277587890625,0.378277587890625,0.19058573246002197,89.99692595005035,0.11681032180786133,0.07804306030273438
0.08219194412231445,0.5743637084960938,0.4,0.25513899326324463,90.0,0.18136358261108398,0.07608612060546875
0.0782780647277832,0.5704498291015625,0.39608612060546877,0.22132539749145508,89.96618640422821,0.10451436042785645,0.07412918090820313
0.12133097648620605,0.5743637084960938,0.3530332088470459,0.25513899326324463,89.93237280845642,0.03381311893463135,0.0721722412109375
0.1643838882446289,0.578277587890625,0.30998029708862307,0.22132539749145508,89.89855921268463,-4.76837158203125e-07,0.08
0.24657559394836426,0.6135025024414062,0.3530332088470459,0.2489910125732422,89.92622482776642,0.03381311893463135,0.08
0.2896285057067871,0.6565554141998291,0.39608612060546877,0.28280460834503174,89.96003842353821,0.0676267147064209,0.08
0.39530372619628906,0.699608325958252,0.4,0.3166182041168213,89.99385201931,0.10144031047821045,0.08
0.5,0.7426612377166748,0.4,0.35043179988861084,90.0,0.13525390625,0.08
0.5,0.7857141494750977,0.4,0.3842453956604004,90.0,0.3719491958618164,0.08
0.5,0.8,0.4,0.39961516857147217,89.89241123199463,0.6086444854736328,0.08
0.5,0.8,0.4,0.4272807836532593,89.95696449279785,0.8453397750854492,0.08
0.5,0.8,0.4,0.6701240539550781,90.0,1.0820350646972656,0.08
0.5,0.8,0.32563605308532717,0.6117186546325684,90.0,1.318730354309082,0.042818026542663576
0.5,0.8,0.3295499324798584,0.596348762512207,89.98463010787964,1.5554256439208984,0.033033268451690675
0.5,0.7804304838180542,0.3099804162979126,0.8330440521240234,89.96926021575928,1.7921209335327148,0.08
0.5,0.8,0.33737757205963137,0.8484138250350952,89.99077796936035,1.967336893081665,0.08
0.5,0.8,0.30998029708862307,0.9314109086990356,90.0,2.074925661087036,0.08
0.5,0.7726027250289917,0.3060664176940918,0.9467806816101074,90.0,2.0964434146881104,0.07804306030273438
0.5,0.8,0.4,1.1158487796783447,90.0,2.2655115127563477,0.08
0.49608612060546875,0.8,0.4,1.2480292320251465,90.0,2.287029266357422,0.08
0.5,0.8,0.4,1.3556180000305176,90.0,2.4683932065963745,0.08
0.5,0.8,0.4,1.4509109258651733,90.0,2.5636861324310303,0.08
0.5,0.8,0.4,1.546203851699829,90.0,2.658979058265686,0.08
0.5,0.8,0.4,1.7460116147994995,90.0,2.754271984100342,0.08
0.5,0.8,0.4,1.82900869846344,90.0,2.8372690677642822,0.08
0.5,0.8,0.4,2.0288164615631104,90.0,2.9202661514282227,0.08
0.5,0.8,0.4,2.216328263282776,90.0,3.1016300916671753,0.08
0.5,0.8,0.4,2.268585681915283,90.0,3.289141893386841,0.08
0.5,0.8,0.4,2.363878607749939,90.0,3.4090265035629272,0.08
0.5,0.8,0.4,2.4591715335845947,90.0,3.504319429397583,0.08
0.5,0.8,0.4,2.5606123208999634,90.0,3.6057602167129517,0.08
0.5,0.8,0.4,2.68049693107605,90.0,3.725644826889038,0.08
0.5,0.8,0.4,2.757346034049988,90.0,3.802493929862976,0.08
0.5,0.8,0.4,2.834195137023926,90.0,3.879343032836914,0.08
