X,Y,Z,Roll,Pitch,Yaw,Gripper
0.05088067054748535,0.5273971557617188,0.32739715576171874,0.06455326080322266,90.0,0.03996145725250244,0.06109585285186768
0.1017613410949707,0.5547943115234375,0.3547943115234375,0.1291065216064453,90.0,0.07992291450500488,0.08
0.15264201164245605,0.5821914672851562,0.38219146728515624,0.19365978240966797,90.0,0.11988437175750732,0.08
0.1487281322479248,0.578277587890625,0.378277587890625,0.19058573246002197,89.99692595005035,0.11681032180786133,0.07804306030273438
0.08219194412231445,0.5743637084960938,0.4,0.25513899326324463,90.0,0.18136358261108398,0.07608612060546875
0.0782780647277832,0.5704498291015625,0.39608612060546877,0.22132539749145508,89.96618640422821,0.10451436042785645,0.07412918090820313
0.12133097648620605,0.5743637084960938,0.3530332088470459,0.25513899326324463,89.93237280845642,0.03381311893463135,0.0721722412109375
0.1643838882446289,0.5313107967376709,0.30998029708862307,0.22132539749145508,89.89855921268463,-0.04303610324859619,0.07021530151367188
0.19960880279541016,0.5743637084960938,0.3452052116394043,0.2489910125732422,89.92622482776642,-0.11988532543182373,0.021291630268096925
0.2818005084991455,0.6565554141998291,0.4,0.31354427337646484,89.96003842353821,-0.09221971035003662,0.02
0.36399221420288086,0.5587080717086792,0.4,0.2551388740539551,89.88318920135498,-0.06455409526824951,0.02
0.4461839199066162,0.4608607292175293,0.32563605308532717,0.2766566276550293,89.80633997917175,-0.0368884801864624,0.02
0.5,0.5430524349212646,0.4,0.4149850606918335,89.87089323997498,-0.009222865104675293,0.02
0.5,0.44520509243011475,0.4,0.5902010202407837,89.81248784065247,0.05533039569854736,0.02
0.5,0.5273967981338501,0.3804304838180542,0.5748311281204224,89.7971179485321,0.07684814929962158,0.02
0.5,0.6095885038375854,0.4,0.5410175323486328,89.86167120933533,0.0983659029006958,0.02
0.5,0.5665355920791626,0.4,0.42113280296325684,89.92622447013855,0.10758781433105469,0.02
0.5,0.5939327478408813,0.4,0.6209405660629272,90.0,0.11680972576141357,0.08
0.5,0.7700580358505249,0.4,0.7900086641311646,90.0,0.1383274793624878,0.08
0.5,0.8,0.4,0.8975974321365356,89.94159460067749,0.14754939079284668,0.08
0.5,0.8,0.4,1.066665530204773,89.95081651210785,0.15677130222320557,0.07804306030273438
0.5,0.8,0.4,1.2357336282730103,89.96618628501892,0.16599321365356445,0.08
0.5,0.8,0.4,1.3494702577590942,89.99999988079071,0.199806809425354,0.08
0.5,0.8,0.4,1.4570590257644653,90.0,0.313543438911438,0.08
0.5,0.8,0.4,1.5707956552505493,89.94159460067749,0.427280068397522,0.08
0.44911932945251465,0.8,0.4,1.6783844232559204,89.88318920135498,0.541016697883606,0.08
0.4686887264251709,0.8,0.4,1.7982690334320068,89.98462998867035,0.6424574851989746,0.08
0.5,0.8,0.4,1.9181536436080933,90.0,0.7561941146850586,0.08
0.5,0.8,0.4,2.0072985887527466,90.0,0.9006704092025757,0.08
0.5,0.8,0.4,2.2562897205352783,90.0,1.0820343494415283,0.08
0.5,0.8,0.4,2.437653660774231,90.0,1.33102548122406,0.08
0.5,0.8,0.4,2.6190176010131836,90.0,1.5123894214630127,0.08
0.5,0.8,0.4,2.8003815412521362,90.0,1.6937533617019653,0.08
0.5,0.8,0.4,2.981745481491089,90.0,1.875117301940918,0.08
0.5,0.8,0.4,3.0831862688064575,90.0,1.9765580892562866,0.08
0.5,0.8,0.4,3.184627056121826,90.0,2.096442699432373,0.08
0.5,0.8,0.4,3.261476159095764,90.0,2.173291802406311,0.08
0.5,0.8,0.4,3.442840099334717,90.0,2.1948095560073853,0.08
