X,Y,Z,Roll,Pitch,Yaw,Gripper
0.05088067054748535,0.5273971557617188,0.32739715576171874,0.06455326080322266,90.0,0.03996145725250244,0.06109585285186768
0.1017613410949707,0.5547943115234375,0.3547943115234375,0.1291065216064453,90.0,0.07992291450500488,0.08
0.15264201164245605,0.5821914672851562,0.38219146728515624,0.19365978240966797,90.0,0.11988437175750732,0.08
0.1487281322479248,0.578277587890625,0.378277587890625,0.19058573246002197,89.99692595005035,0.11681032180786133,0.07804306030273438
0.08219194412231445,0.5743637084960938,0.4,0.25513899326324463,90.0,0.18136358261108398,0.07608612060546875
0.0782780647277832,0.5704498291015625,0.39608612060546877,0.22132539749145508,89.96618640422821,0.10451436042785645,0.07412918090820313
0.12133097648620605,0.5743637084960938,0.3530332088470459,0.25513899326324463,89.93237280845642,0.03381311893463135,0.0721722412109375
0.1643838882446289,0.6174166202545166,0.39608612060546877,0.2889525890350342,89.96618640422821,0.06147873401641846,0.08
0.20743680000305176,0.5195692777633667,0.4,0.32276618480682373,89.99385201931,0.09529232978820801,0.03107632875442505
0.2504897117614746,0.5626221895217896,0.4,0.3565797805786133,90.0,0.12910592555999756,0.02
0.27788686752319336,0.6056751012802124,0.4,0.568683385848999,90.0,0.12603187561035156,0.03761245727539063
0.3131117820739746,0.4530332088470459,0.4,0.5963490009307861,90.0,0.13525378704071045,0.02
0.5,0.3003913164138794,0.3726027250289917,0.6240146160125732,90.0,0.14447569847106934,0.02
0.5,0.47651660442352295,0.4,0.6516802310943604,90.0,0.16599345207214355,0.02
0.5,0.44129157066345215,0.4,0.6793458461761475,90.0,0.19365906715393066,0.02
0.5,0.515655517578125,0.3647749662399292,0.7070114612579346,89.98463010787964,0.22132468223571777,0.02
0.5,0.699608564376831,0.36086108684539797,0.7592688798904419,89.92622470855713,0.20595479011535645,0.06500973224639893
0.5,0.8,0.14559688568115237,0.8115262985229492,90.0,0.4180583953857422,0.08
0.5,0.8,0.3217221736907959,0.9498547315597534,89.94159460067749,0.6301620006561279,0.08
0.5,0.8,0.34911932945251467,1.0881831645965576,89.88318920135498,0.7684904336929321,0.08
0.5,0.8,0.3765164852142334,1.2449554204940796,89.93544661998749,0.9252626895904541,0.07804306030273438
0.5,0.8,0.37260260581970217,1.4939465522766113,89.98770403862,0.9037449359893799,0.07608612060546875
0.5,0.8,0.3217219352722168,1.742937684059143,90.0,1.042073369026184,0.02
0.5,0.8,0.4,1.9427454471588135,90.0,1.0635911226272583,0.02
0.5,0.8,0.4,1.94581937789917,90.0,1.0851088762283325,0.07283761024475098
0.5,0.8,0.4,1.973484992980957,90.0,1.1865496635437012,0.08
0.5,0.8,0.4,2.001150608062744,90.0,1.2879904508590698,0.08
0.5,0.8,0.4,2.0534080266952515,90.0,1.5923130512237549,0.08
0.5,0.8,0.4,2.234771966934204,90.0,1.7736769914627075,0.08
0.5,0.8,0.4,2.4161359071731567,90.0,2.0226681232452393,0.08
0.5,0.8,0.4,2.6036477088928223,89.99077808856964,2.204032063484192,0.08
0.5,0.8,0.4,2.785011649131775,90.0,2.3853960037231445,0.08
0.5,0.8,0.4,2.9663755893707275,90.0,2.566759943962097,0.08
0.5,0.8,0.4,3.000189185142517,90.0,2.74812388420105,0.08
0.5,0.8,0.4,3.107777953147888,90.0,2.855712652206421,0.08
0.5,0.8,0.4,3.1784790754318237,90.0,2.963301420211792,0.08
0.5,0.8,0.4,3.2491801977157593,90.0,3.0340025424957275,0.08
0.4804304838180542,0.8,0.4,3.430544137954712,89.98463010787964,3.018632650375366,0.08
