X,Y,Z,Roll,Pitch,Yaw,Gripper
0.05088067054748535,0.5273971557617188,0.32739715576171874,0.06455326080322266,90.0,0.03996145725250244,0.06109585285186768
0.1017613410949707,0.5547943115234375,0.3547943115234375,0.1291065216064453,90.0,0.07992291450500488,0.08
0.15264201164245605,0.5821914672851562,0.38219146728515624,0.19365978240966797,90.0,0.11988437175750732,0.08
0.1487281322479248,0.578277587890625,0.378277587890625,0.19058573246002197,89.99692595005035,0.11681032180786133,0.07804306030273438
0.08219194412231445,0.5743637084960938,0.4,0.25513899326324463,90.0,0.18136358261108398,0.07608612060546875
0.0782780647277832,0.5704498291015625,0.39608612060546877,0.22132539749145508,89.96618640422821,0.14754998683929443,0.07412918090820313
0.12133097648620605,0.5743637084960938,0.3530332088470459,0.25513899326324463,89.93237280845642,0.07684874534606934,0.0721722412109375
0.1643838882446289,0.5313107967376709,0.30998029708862307,0.22132539749145508,89.89855921268463,-4.76837158203125e-07,0.07021530151367188
0.19960880279541016,0.5743637084960938,0.3452052116394043,0.2489910125732422,89.92622482776642,-0.07684969902038574,0.021291630268096925
0.242661714553833,0.6174166202545166,0.38825812339782717,0.28280460834503174,89.96003842353821,-0.04303610324859619,0.04281808614730835
0.28571462631225586,0.6604695320129395,0.4,0.5748312473297119,89.99385201931,0.021517157554626465,0.06434454202651978
0.3287675380706787,0.7035224437713623,0.4,0.6393845081329346,90.0,0.08607041835784912,0.08
0.41095924377441406,0.7465753555297852,0.4,0.6731981039047241,90.0,0.15062367916107178,0.08
0.5,0.7661447525024414,0.4,0.6885678768157959,90.0,0.16599345207214355,0.08
0.5,0.7935419082641602,0.4,0.7039376497268677,90.0,0.2366945743560791,0.08
0.5,0.8,0.4,0.7008635997772217,90.0,0.47953784465789795,0.050645785331726076
0.5,0.8,0.39608612060546877,0.6977895498275757,90.0,0.6178662776947021,0.02
0.5,0.8,0.3921722412109375,0.6393841505050659,90.0,0.7869343757629395,0.02
0.5,0.8,0.31780829429626467,0.6178663969039917,90.0,0.7838603258132935,0.02
0.5,0.8,0.28258326053619387,0.5717568397521973,90.0,0.9529284238815308,0.02
0.5,0.8,0.4,0.0,90.0,1.0359255075454712,0.08
0.5,0.8,0.4,0.0,90.0,1.2603249549865723,0.08
0.5,0.8,0.4,0.0,90.0,1.275694727897644,0.08
0.5,0.8,0.4,0.03996145725250244,90.0,1.3033603429794312,0.08
0.5,0.8,0.4,0.09221887588500977,90.0,1.3863574266433716,0.08
0.5,0.8,0.4,0.18751180171966553,90.0,1.469354510307312,0.08
0.5,0.8,0.4,0.23976922035217285,90.0,1.5523515939712524,0.08
0.5,0.8,0.4,0.3596538305282593,90.0,1.6660882234573364,0.08
0.5,0.8,0.4,0.4487987756729126,90.0,1.8105645179748535,0.08
0.5,0.8,0.4,0.6977899074554443,90.0,1.9919284582138062,0.08
0.5,0.8,0.4,0.879153847694397,90.0,2.240919589996338,0.08
0.5,0.8,0.4,1.0605177879333496,90.0,2.4222835302352905,0.08
0.5,0.8,0.4,1.2418817281723022,90.0,2.603647470474243,0.08
0.5,0.8,0.4,1.4232456684112549,90.0,2.785011410713196,0.08
0.5,0.8,0.4,1.4570592641830444,90.0,2.8188250064849854,0.08
0.5,0.8,0.4,1.490872859954834,90.0,2.852638602256775,0.08
0.5,0.8,0.4,1.5615739822387695,90.0,2.9233397245407104,0.08
0.4804304838180542,0.8,0.29432477951049807,1.6199792623519897,89.98463010787964,2.9817450046539307,0.08
